n1,n5,n10,n20,n50,n100,n500,n1000,n2500,n5000,f1,f5,f10,f20,f50,f100,f500,f1000,f2500,f5000,fil1,fil,fil10,fil20,fil50,fil100,fil500,fil1000,fil2500,fil5000,lil1,lil5,lil10,lil20,lil50,lil100,lil500,lil1000,fil2500,fil5000,etn,etf,at,atmin,atmax
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9420,0.9220,0.8760,0.8370,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9792,0.9392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6363,0.6094,0.0666,0.0437,0.0938
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9500,0.9290,0.8956,0.8522,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9790,0.9608,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6481,0.6092,0.0630,0.0414,0.0864
1.0000,1.0000,1.0000,0.9500,0.9000,0.8700,0.8280,0.7790,0.6996,0.6382,1.0000,1.0000,1.0000,0.9500,0.9600,0.9200,0.9020,0.8790,0.7968,0.7252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6226,0.6168,0.0558,0.0436,0.0670
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9700,0.9590,0.9312,0.8904,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9930,0.9712,0.9210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6427,0.6185,0.0853,0.0429,0.5070
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9620,0.9260,0.8748,0.8138,0.0000,0.8000,0.9000,0.9500,0.9400,0.9100,0.8560,0.8080,0.7340,0.6556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,343913.0000,0.6096,0.6094,0.0595,0.0459,0.0830
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9400,0.8960,0.8400,0.7620,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9760,0.9460,0.9052,0.8242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6609,0.6302,0.0581,0.0462,0.0705
1.0000,1.0000,1.0000,1.0000,0.9600,0.9200,0.8880,0.8490,0.7916,0.7356,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9660,0.9540,0.9036,0.8270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6553,0.6373,0.0745,0.0464,0.1478
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9640,0.9540,0.8904,0.8104,1.0000,1.0000,1.0000,0.9000,0.8800,0.8700,0.7620,0.7130,0.6464,0.5760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6477,0.6344,0.0535,0.0503,0.0603
1.0000,1.0000,1.0000,1.0000,0.9200,0.9400,0.8500,0.8320,0.7700,0.7154,1.0000,1.0000,1.0000,1.0000,0.8600,0.8100,0.7920,0.7610,0.7092,0.6438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6480,0.6402,0.0611,0.0507,0.0737
1.0000,1.0000,1.0000,0.9500,0.9200,0.9600,0.9280,0.8840,0.8004,0.7210,1.0000,1.0000,1.0000,1.0000,0.9600,0.9100,0.8160,0.7480,0.6784,0.6118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6620,0.6419,0.0751,0.0434,0.4437
1.0000,1.0000,1.0000,1.0000,0.9400,0.9100,0.8500,0.8030,0.7300,0.6610,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9960,0.9736,0.9328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6112,0.6013,0.0620,0.0462,0.0788
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9620,0.9430,0.9076,0.8546,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9908,0.9632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6519,0.6345,0.0699,0.0467,0.0995
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9652,0.9302,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9900,0.9800,0.9500,0.8846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6503,0.6535,0.0608,0.0454,0.0752
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9680,0.9164,0.8754,1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.8940,0.8730,0.8000,0.7282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6575,0.6340,0.0596,0.0459,0.0748
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9912,0.9584,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9852,0.9492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6491,0.6618,0.0700,0.0479,0.0937
1.0000,1.0000,1.0000,1.0000,0.9600,0.9300,0.8720,0.8190,0.7248,0.6426,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9560,0.9470,0.8872,0.8084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6431,0.6234,0.0754,0.0418,0.4748
1.0000,1.0000,0.9000,0.8000,0.8600,0.8500,0.7800,0.7330,0.6416,0.5684,1.0000,1.0000,1.0000,0.9000,0.9400,0.9100,0.8660,0.8070,0.7184,0.6410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6104,0.6311,0.0512,0.0476,0.0573
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9740,0.9012,0.7998,1.0000,0.8000,0.9000,0.9500,0.9000,0.8700,0.7840,0.7550,0.6972,0.6252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6268,0.6159,0.0552,0.0476,0.0620
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9850,0.9448,0.8644,1.0000,0.8000,0.9000,0.9500,0.8200,0.7600,0.6720,0.6310,0.5604,0.4946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6238,0.6075,0.0501,0.0465,0.0615
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9340,0.9260,0.8680,0.7872,1.0000,1.0000,1.0000,0.9500,0.9400,0.9600,0.9780,0.9700,0.9388,0.8716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6410,0.6163,0.0558,0.0457,0.0710
1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9260,0.8880,0.8408,0.7764,1.0000,1.0000,0.9000,0.9500,0.9400,0.9200,0.8240,0.7930,0.7224,0.6512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6344,0.6501,0.0587,0.0530,0.0711
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.8840,0.8570,0.7976,0.7260,1.0000,0.8000,0.9000,0.9000,0.8800,0.9000,0.8300,0.8100,0.7448,0.6672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6331,0.6267,0.0562,0.0423,0.0768
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9440,0.9060,0.8316,0.7614,1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9780,0.9760,0.9352,0.8746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0620,0.6022,0.0586,0.0453,0.0771
1.0000,1.0000,1.0000,0.9500,0.9800,0.9900,0.9380,0.9140,0.8728,0.8018,1.0000,1.0000,1.0000,0.9000,0.8400,0.8300,0.8220,0.7780,0.7188,0.6408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6639,0.6257,0.0576,0.0481,0.0723
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9910,0.9672,0.9244,1.0000,1.0000,1.0000,1.0000,0.9800,0.9700,0.9300,0.9080,0.8500,0.7794,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6689,0.6294,0.0663,0.0483,0.0824
1.0000,1.0000,1.0000,1.0000,0.9600,0.9700,0.9320,0.8920,0.8360,0.7724,1.0000,1.0000,1.0000,0.9500,0.9400,0.9700,0.9300,0.8890,0.8352,0.7560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6682,0.6280,0.0610,0.0478,0.0794
1.0000,0.6000,0.8000,0.9000,0.8000,0.7600,0.7040,0.6680,0.5944,0.5224,1.0000,1.0000,1.0000,1.0000,0.9200,0.9000,0.8160,0.7740,0.7072,0.6456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6584,0.6301,0.0582,0.0492,0.0990
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9640,0.9290,0.8588,0.7874,1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.9140,0.8910,0.8372,0.7590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6577,0.6150,0.0605,0.0487,0.0750
1.0000,1.0000,1.0000,1.0000,0.9800,0.9300,0.8880,0.8360,0.7900,0.7292,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9920,0.9700,0.9130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0237,0.5885,0.0583,0.0445,0.0792
1.0000,1.0000,1.0000,0.9000,0.9000,0.9000,0.9060,0.8930,0.8440,0.8020,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9960,0.9930,0.9620,0.9046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6427,0.6154,0.0629,0.0417,0.0850
1.0000,1.0000,1.0000,0.9500,0.9000,0.9000,0.8480,0.8090,0.7516,0.6952,1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.9380,0.9080,0.8392,0.7664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6440,0.6153,0.0629,0.0469,0.0834
1.0000,1.0000,1.0000,1.0000,1.0000,0.9200,0.8500,0.8190,0.7404,0.6666,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9920,0.9732,0.9318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6778,0.6627,0.0583,0.0425,0.0742
1.0000,1.0000,1.0000,1.0000,0.9800,0.9500,0.8380,0.7860,0.6888,0.6006,1.0000,0.8000,0.9000,0.8500,0.9200,0.8600,0.7240,0.6990,0.6260,0.5526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6753,0.6331,0.0518,0.0466,0.0615
1.0000,1.0000,1.0000,1.0000,0.9600,0.9700,0.9260,0.8800,0.7976,0.7258,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9500,0.9290,0.8708,0.7970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6844,0.6469,0.0768,0.0429,0.4898
1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9580,0.9110,0.8264,0.7472,1.0000,1.0000,1.0000,1.0000,0.9600,0.9400,0.8320,0.7960,0.7112,0.6330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.5987,0.5897,0.0514,0.0434,0.0667
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9740,0.9270,0.8448,0.7420,1.0000,1.0000,1.0000,0.9500,0.9600,0.8800,0.7640,0.7180,0.6356,0.5654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6236,0.6231,0.0515,0.0444,0.0744
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9460,0.9250,0.8632,0.7972,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9916,0.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6482,0.6317,0.0715,0.0468,0.0991
1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.8900,0.8560,0.7752,0.6946,1.0000,1.0000,1.0000,0.8500,0.9400,0.9400,0.8760,0.8500,0.7672,0.6888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6583,0.6338,0.0561,0.0436,0.0707
1.0000,1.0000,1.0000,1.0000,0.9600,0.9700,0.9140,0.9100,0.8676,0.8268,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9900,0.9644,0.9142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6380,0.6320,0.0678,0.0439,0.0968
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9440,0.9080,0.8564,0.7808,1.0000,0.8000,0.9000,0.9500,0.9800,0.9700,0.9640,0.9460,0.9112,0.8398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6541,0.6768,0.0578,0.0485,0.0675
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9880,0.9624,0.9064,1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9780,0.9600,0.9124,0.8508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,1.0231,0.6024,0.0601,0.0478,0.0729
1.0000,1.0000,1.0000,1.0000,0.9800,0.9900,0.9400,0.9240,0.8860,0.8412,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9970,0.9812,0.9528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6595,0.6290,0.0662,0.0437,0.0894
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9470,0.8948,0.8270,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9610,0.8988,0.8148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6630,0.6327,0.0608,0.0463,0.0830
1.0000,1.0000,1.0000,1.0000,0.9800,0.9500,0.9280,0.8980,0.8572,0.8088,1.0000,1.0000,1.0000,0.9000,0.9600,0.9600,0.9400,0.9370,0.8792,0.8236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6550,0.6294,0.0568,0.0418,0.0716
1.0000,1.0000,0.9000,0.9500,0.9400,0.9200,0.9020,0.8710,0.8076,0.7448,1.0000,1.0000,1.0000,1.0000,1.0000,0.9700,0.9640,0.9510,0.9384,0.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6419,0.6172,0.0621,0.0411,0.0838
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9640,0.9510,0.9084,0.8494,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9990,0.9884,0.9668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6469,0.6230,0.0827,0.0443,0.3954
1.0000,1.0000,1.0000,1.0000,0.9800,0.9400,0.9080,0.8650,0.8140,0.7552,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9890,0.9604,0.9112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.5974,0.6123,0.0656,0.0454,0.0931
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9720,0.9176,0.8144,1.0000,1.0000,1.0000,0.9500,0.9400,0.8300,0.7620,0.6980,0.6356,0.5760,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6309,0.6066,0.0513,0.0481,0.0552
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9740,0.9380,0.8692,0.8060,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9780,0.9560,0.9212,0.8530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6366,0.6350,0.0695,0.0447,0.1489
1.0000,1.0000,1.0000,1.0000,1.0000,0.9800,0.9720,0.9280,0.8740,0.8242,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9880,0.9624,0.9128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6360,0.6175,0.0659,0.0466,0.0861
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9960,0.9840,0.9638,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9940,0.9870,0.9572,0.8952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6197,0.6387,0.0624,0.0483,0.0789
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9740,0.9132,0.8454,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9740,0.9630,0.9240,0.8612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6486,1.0234,0.0608,0.0433,0.0801
1.0000,1.0000,1.0000,0.9500,0.9800,0.9400,0.9440,0.9260,0.8564,0.7846,1.0000,1.0000,1.0000,0.9000,0.8600,0.8000,0.7700,0.7290,0.6416,0.5866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6579,0.6200,0.0545,0.0455,0.0673
1.0000,1.0000,1.0000,1.0000,0.9800,0.9600,0.8920,0.8700,0.8188,0.7578,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9960,0.9796,0.9414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6539,0.6374,0.0604,0.0439,0.0766
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9920,0.9740,0.9164,0.8384,1.0000,1.0000,1.0000,1.0000,0.9800,0.9800,0.9840,0.9750,0.9512,0.8992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6572,0.6396,0.0664,0.0457,0.0943
1.0000,1.0000,1.0000,1.0000,1.0000,0.9500,0.8940,0.8540,0.7864,0.7070,1.0000,1.0000,0.9000,0.9000,0.7600,0.7700,0.7560,0.7250,0.6656,0.6020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6518,0.6707,0.0571,0.0518,0.0670
1.0000,1.0000,1.0000,1.0000,1.0000,0.9900,0.9740,0.9340,0.8716,0.7874,1.0000,0.8000,0.9000,0.9500,0.9800,0.9700,0.8900,0.8340,0.7524,0.6580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6540,0.6165,0.0505,0.0439,0.0585
1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9980,0.9940,0.9788,0.9458,1.0000,1.0000,1.0000,0.9000,0.8200,0.8200,0.7640,0.7460,0.6752,0.6124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,343914.0000,0.6446,0.9767,0.0599,0.0425,0.1177
